Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGII,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
613,https://www.bezrealitky.cz/nemovitosti-byty-domy/776884-nabidka-prodej-bytu-anglicka,3 300 000 Kč,NaN,NaN,NaN,PRODEJ,"Anglická, Kladno - Kročehlavy, Středočeský kraj",776884,2+kk,Velmi dobrý,NaN,Osobní,Panel,41 m²,Částečně,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,578 m,1 019 m,572 m,3 222 m,1 096 m,648 m,1 113 m,1 078 m,2 708 m,20 m
614,https://www.bezrealitky.cz/nemovitosti-byty-domy/742155-nabidka-prodej-bytu-slovinska-praha,11 250 000 Kč,NaN,NaN,NaN,PRODEJ,"Slovinská, Praha - Vršovice",742155,3+kk,Velmi dobrý,26. 3. 2023,Osobní,Cihla,90 m²,Částečně,5,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,201 m,473 m,168 m,198 m,50 m,248 m,284 m,256 m,343 m,105 m
615,https://www.bezrealitky.cz/nemovitosti-byty-domy/776881-nabidka-prodej-bytu-bartakova,3 360 000 Kč,NaN,NaN,NaN,PRODEJ,"Bartákova, Praha - Krč",776881,1+kk,Špatný,NaN,Osobní,Panel,26 m²,Nevybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,231 m,331 m,323 m,434 m,210 m,472 m,360 m,483 m,295 m,23 m
616,https://www.bezrealitky.cz/nemovitosti-byty-domy/776875-nabidka-prodej-bytu-sokolska,2 800 000 Kč,NaN,NaN,NaN,PRODEJ,"Sokolská, Stod, Plzeňský kraj",776875,2+1,Velmi dobrý,NaN,Osobní,Panel,65 m²,Vybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101 m,717 m,833 m,NaN,150 m,575 m,238 m,1 227 m,3 296 m,4 494 m
617,https://www.bezrealitky.cz/nemovitosti-byty-domy/776874-nabidka-prodej-bytu-vojanova,3 190 000 Kč,NaN,NaN,NaN,PRODEJ,"Vojanova, Plzeň - Skvrňany, Plzeňský kraj",776874,2+1,Velmi dobrý,NaN,Osobní,Panel,67 m²,Vybaveno,6,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,163 m,570 m,258 m,700 m,3 937 m,771 m,117 m,248 m,3 584 m,143 m
618,https://www.bezrealitky.cz/nemovitosti-byty-domy/776871-nabidka-prodej-bytu-klatovy,4 450 000 Kč,NaN,NaN,NaN,PRODEJ,"Klatovy, Plzeňský kraj",776871,3+1,Velmi dobrý,13. 4. 2023,Osobní,Cihla,75 m²,Částečně,2,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,11 m,476 m,659 m,41 m,51 m,156 m,152 m,655 m,701 m,516 m
619,https://www.bezrealitky.cz/nemovitosti-byty-domy/773667-nabidka-prodej-bytu-ostruzna,3 550 000 Kč,NaN,NaN,NaN,PRODEJ,"Ostružná, Olomoucký kraj",773667,1+kk,Velmi dobrý,28. 3. 2023,Osobní,Cihla,35 m²,Vybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,802 m,5 672 m,2 508 m,NaN,24 m,NaN,7 826 m,8 311 m,1 058 m,8 880 m
620,https://www.bezrealitky.cz/nemovitosti-byty-domy/776857-nabidka-prodej-bytu-marie-pujmanove,1 899 000 Kč,NaN,NaN,NaN,PRODEJ,"Marie Pujmanové, Chomutov II, Ústecký kraj",776857,2+1,Velmi dobrý,NaN,Družstevní,Panel,55 m²,Částečně,8,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,339 m,651 m,744 m,2 066 m,1 339 m,1 256 m,495 m,2 224 m,291 m,1 011 m
621,https://www.bezrealitky.cz/nemovitosti-byty-domy/770992-nabidka-prodej-bytu-u-elektrarny-vrane-nad-vltavou,5 390 000 Kč,NaN,NaN,NaN,PRODEJ,"U Elektrárny, Vrané nad Vltavou, Středočeský kraj",770992,2+kk,Novostavba,1. 5. 2023,Osobní,Cihla,49 m²,Částečně,3,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,203 m,434 m,394 m,6 306 m,230 m,1 671 m,1 440 m,622 m,6 329 m,699 m
622,https://www.bezrealitky.cz/nemovitosti-byty-domy/776851-nabidka-prodej-bytu-sladkovskeho-chrudim,4 790 000 Kč,NaN,NaN,NaN,PRODEJ,"Sladkovského, Chrudim, Pardubický kraj",776851,3+1,Velmi dobrý,12. 4. 2023,Osobní,Panel,87 m²,Nevybaveno,3,C,1.0,1.0,1.0,NaN,1.0,NaN,NaN,1.0,1.0,NaN,77 m,586 m,568 m,500 m,351 m,1 542 m,685 m,3 020 m,144 m,819 m
623,https://www.bezrealitky.cz/nemovitosti-byty-domy/741982-nabidka-prodej-bytu-jireckova,9 950 000 Kč,NaN,NaN,NaN,PRODEJ,"Jirečkova, Praha - Holešovice",741982,3+kk,Dobrý,1. 6. 2023,Osobní,Cihla,71 m²,Částečně,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,166 m,226 m,150 m,118 m,46 m,165 m,332 m,680 m,491 m,455 m
624,https://www.bezrealitky.cz/nemovitosti-byty-domy/771471-nabidka-prodej-bytu-vitry-kladno,3 890 000 Kč,NaN,NaN,NaN,PRODEJ,"Vitry, Kladno - Kročehlavy, Středočeský kraj",771471,2+1,Velmi dobrý,31. 7. 2023,Osobní,Panel,54 m²,Částečně,1,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121 m,437 m,197 m,1 756 m,1 118 m,1 084 m,309 m,385 m,1 242 m,177 m
625,https://www.bezrealitky.cz/nemovitosti-byty-domy/776839-nabidka-prodej-bytu-bukova-hlavni-mesto-praha,5 500 000 Kč,NaN,NaN,NaN,PRODEJ,"Buková, Praha - Žižkov",776839,2+1,Dobrý,12. 4. 2023,Osobní,Cihla,51 m²,Nevybaveno,4,G,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,356 m,662 m,306 m,826 m,239 m,666 m,523 m,171 m,594 m,283 m
626,https://www.bezrealitky.cz/nemovitosti-byty-domy/773346-nabidka-prodej-bytu-blazimska-hlavni-mesto-praha,4 900 000 Kč,NaN,NaN,NaN,PRODEJ,"Blažimská, Praha - Chodov",773346,2+kk,Velmi dobrý,31. 8. 2023,Osobní,Panel,51 m²,Vybaveno,2,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,86 m,1 729 m,609 m,1 569 m,150 m,1 417 m,623 m,803 m,469 m,227 m
627,https://www.bezrealitky.cz/nemovitosti-byty-domy/749512-nabidka-prodej-bytu-jirickove-praha,4 283 979 Kč,NaN,NaN,NaN,PRODEJ,"Jiříčkové, Praha - Záběhlice",749512,1+kk,Novostavba,1. 1. 2023,NaN,Ostatní,32 m²,Nevybaveno,2,B,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,1.0,NaN,112 m,631 m,577 m,1 528 m,41 m,1 354 m,815 m,300 m,577 m,52 m
628,https://www.bezrealitky.cz/nemovitosti-byty-domy/776825-nabidka-prodej-bytu-frydecka,1 950 000 Kč,NaN,NaN,NaN,PRODEJ,"Frýdecká, Vratimov, Moravskoslezský kraj",776825,2+1,Dobrý,NaN,Družstevní,Cihla,45 m²,Nevybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81 m,925 m,873 m,8 390 m,145 m,1 185 m,1 476 m,1 478 m,1 514 m,2 257 m
629,https://www.bezrealitky.cz/nemovitosti-byty-domy/776824-nabidka-prodej-bytu,1 299 000 Kč,NaN,NaN,NaN,PRODEJ,"Vintířov u Sokolova, Karlovarský kraj",776824,2+1,Dobrý,NaN,Osobní,Panel,63 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,344 m,374 m,2 791 m,2 785 m,3 002 m,2 627 m,2 946 m,2 817 m,2 942 m,2 780 m
630,https://www.bezrealitky.cz/nemovitosti-byty-domy/776820-nabidka-prodej-bytu-pod-slovany,6 790 000 Kč,NaN,NaN,NaN,PRODEJ,"Pod Slovany, Praha - Nové Město",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,287 m,582 m,173 m,230 m,161 m,326 m,394 m,127 m,447 m,416 m
631,https://www.bezrealitky.cz/nemovitosti-byty-domy/776817-nabidka-prodej-bytu-t-novakove,8 390 000 Kč,NaN,NaN,NaN,PRODEJ,"T. Novákové, Litomyšl - Záhraď, Pardubický kraj",776817,5+kk,Velmi dobrý,NaN,Osobní,Cihla,133 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,234 m,658 m,466 m,469 m,316 m,730 m,197 m,540 m,570 m,714 m
632,https://www.bezrealitky.cz/nemovitosti-byty-domy/774338-nabidka-prodej-bytu-theinova-hlavni-mesto-praha,6 390 000 Kč,NaN,NaN,NaN,PRODEJ,"Theinova, Praha - Čakovice",774338,2+kk,Novostavba,29. 3. 2023,Osobní,Nízkoenergetický,55 m²,Vybaveno,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,335 m,826 m,98 m,3 693 m,78 m,1 619 m,1 752 m,92 m,2 790 m,109 m
633,https://www.bezrealitky.cz/nemovitosti-byty-domy/654059-nabidka-prodej-bytu-sokolovska-praha,5 360 000 Kč,NaN,NaN,NaN,PRODEJ,"Sokolovská, Praha - Karlín",654059,2+kk,Dobrý,1. 3. 2023,Družstevní,Cihla,48 m²,Nevybaveno,3,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,62 m,410 m,85 m,137 m,19 m,218 m,574 m,1 316 m,374 m,457 m
634,https://www.bezrealitky.cz/nemovitosti-byty-domy/776807-nabidka-prodej-bytu,5 020 000 Kč,NaN,NaN,NaN,PRODEJ,"Josefův Důl u Jablonce nad Nisou, Liberecký kraj",776807,2+kk,Velmi dobrý,NaN,Osobní,Cihla,41 m²,Nevybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,829 m,1 656 m,1 350 m,8 618 m,153 m,8 553 m,2 264 m,1 328 m,6 652 m,1 468 m
635,https://www.bezrealitky.cz/nemovitosti-byty-domy/776803-nabidka-prodej-bytu,5 320 000 Kč,NaN,NaN,NaN,PRODEJ,"Josefův Důl u Jablonce nad Nisou, Liberecký kraj",776803,3+kk,Velmi dobrý,NaN,Osobní,Cihla,55 m²,Nevybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,829 m,1 656 m,1 350 m,8 618 m,153 m,8 553 m,2 264 m,1 328 m,6 652 m,1 468 m
636,https://www.bezrealitky.cz/nemovitosti-byty-domy/776801-nabidka-prodej-bytu,3 750 000 Kč,NaN,NaN,NaN,PRODEJ,"Josefův Důl u Jablonce nad Nisou, Liberecký kraj",776801,2+kk,Velmi dobrý,NaN,Osobní,Cihla,34 m²,Nevybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,829 m,1 656 m,1 350 m,8 618 m,153 m,8 553 m,2 264 m,1 328 m,6 652 m,1 468 m
637,https://www.bezrealitky.cz/nemovitosti-byty-domy/776800-nabidka-prodej-bytu,3 750 000 Kč,NaN,NaN,NaN,PRODEJ,"Josefův Důl u Jablonce nad Nisou, Liberecký kraj",776800,2+kk,Velmi dobrý,NaN,Osobní,Cihla,32 m²,Nevybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,829 m,1 656 m,1 350 m,8 618 m,153 m,8 553 m,2 264 m,1 328 m,6 652 m,1 468 m
638,https://www.bezrealitky.cz/nemovitosti-byty-domy/776799-nabidka-prodej-bytu-rabasova,1 680 000 Kč,NaN,NaN,NaN,PRODEJ,"Rabasova, Ústí nad Labem - Dobětice, Ústecký kraj",776799,2+kk,Velmi dobrý,NaN,Družstevní,Panel,43 m²,Částečně,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,189 m,3 076 m,587 m,2 670 m,1 845 m,1 186 m,3 902 m,2 574 m,1 633 m,213 m
639,https://www.bezrealitky.cz/nemovitosti-byty-domy/776789-nabidka-prodej-bytu-holubova,4 890 000 Kč,NaN,NaN,NaN,PRODEJ,"Holubova, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,146 m,1 037 m,189 m,697 m,181 m,589 m,446 m,382 m,571 m,470 m
640,https://www.bezrealitky.cz/nemovitosti-byty-domy/776788-nabidka-prodej-bytu-bozeny-nemcove,2 880 000 Kč,NaN,NaN,NaN,PRODEJ,"Boženy Němcové, Teplice, Ústecký kraj",776788,3+1,Špatný,NaN,Osobní,Cihla,71 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,119 m,452 m,520 m,1 818 m,682 m,438 m,483 m,2 304 m,1 764 m,676 m
641,https://www.bezrealitky.cz/nemovitosti-byty-domy/776786-nabidka-prodej-bytu-slovany,2 790 000 Kč,NaN,NaN,NaN,PRODEJ,"Slovany, Mělník, Středočeský kraj",776786,2+1,Špatný,NaN,Osobní,Panel,51 m²,Nevybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,336 m,1 925 m,423 m,3 519 m,670 m,2 241 m,496 m,5 811 m,2 208 m,1 923 m
642,https://www.bezrealitky.cz/nemovitosti-byty-domy/776781-nabidka-prodej-bytu-na-hlinence,2 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Na Hliněnce, Nová Včelnice, Jihočeský kraj",776781,3+1,Velmi dobrý,NaN,Osobní,Panel,72 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,171 m,82 m,82 m,184 m,276 m,68 m,743 m,9 085 m,676 m,4 641 m
643,https://www.bezrealitky.cz/nemovitosti-byty-domy/776777-nabidka-prodej-bytu-sidliste,634 700 Kč,NaN,NaN,NaN,PRODEJ,"Sídliště, Rotava, Karlovarský kraj",776777,3+1,Špatný,NaN,Osobní,Panel,55 m²,Nevybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,267 m,541 m,138 m,6 888 m,5 609 m,71 m,11 852 m,NaN,654 m,7 010 m
644,https://www.bezrealitky.cz/nemovitosti-byty-domy/776775-nabidka-prodej-bytu-hlavni,4 650 000 Kč,NaN,NaN,NaN,PRODEJ,"Hlavní, Frýdlant nad Ostravicí, Moravskoslezský kraj",776775,3+kk,Velmi dobrý,NaN,Osobní,Panel,80 m²,Nevybaveno,8,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,194 m,119 m,211 m,NaN,276 m,436 m,613 m,3 166 m,1 113 m,379 m
645,https://www.bezrealitky.cz/nemovitosti-byty-domy/776772-nabidka-prodej-bytu-1-maje,3 200 000 Kč,NaN,NaN,NaN,PRODEJ,"1. máje, Frýdek-Místek - Místek, Moravskoslezský kraj",776772,3+1,Dobrý,NaN,Osobní,Panel,59 m²,Nevybaveno,11,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,278 m,155 m,140 m,1 855 m,175 m,2 514 m,314 m,393 m,210 m,163 m
646,https://www.bezrealitky.cz/nemovitosti-byty-domy/776762-nabidka-prodej-bytu-stroupeznickeho,2 199 000 Kč,NaN,NaN,NaN,PRODEJ,"Stroupežnického, Ústí nad Labem, Ústecký kraj",776762,2+1,Dobrý,NaN,Osobní,Cihla,52 m²,Nevybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,289 m,420 m,338 m,296 m,286 m,340 m,676 m,485 m,1 251 m,1 556 m
647,https://www.bezrealitky.cz/nemovitosti-byty-domy/776759-nabidka-prodej-bytu-olgy-havlove,9 999 000 Kč,NaN,NaN,NaN,PRODEJ,"Olgy Havlové, Praha - Žižkov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,263 m,807 m,411 m,579 m,134 m,621 m,524 m,272 m,311 m,142 m
648,https://www.bezrealitky.cz/nemovitosti-byty-domy/776752-nabidka-prodej-bytu-dukelskych-hrdinu-usti-nad-labem,1 399 000 Kč,NaN,NaN,NaN,PRODEJ,"Dukelských hrdinů, Ústí nad Labem - Bukov, Ústecký kraj",776752,1+kk,Dobrý,12. 4. 2023,Osobní,Panel,33 m²,Částečně,2,D,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,1.0,NaN,104 m,495 m,288 m,3 721 m,1 582 m,467 m,4 005 m,2 862 m,3 180 m,505 m
649,https://www.bezrealitky.cz/nemovitosti-byty-domy/722825-nabidka-prodej-bytu-na-brezince-praha,7 650 000 Kč,NaN,NaN,NaN,PRODEJ,"Na Březince, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,167 m,382 m,94 m,738 m,321 m,467 m,160 m,381 m,539 m,340 m
650,https://www.bezrealitky.cz/nemovitosti-byty-domy/776742-nabidka-prodej-bytu-zavodu-miru,1 599 999 Kč,NaN,NaN,NaN,PRODEJ,"Závodu míru, Sokolov, Karlovarský kraj",776742,2+1,Dobrý,NaN,Osobní,Panel,67 m²,Vybaveno,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,320 m,215 m,485 m,401 m,83 m,287 m,34 m,904 m,3 701 m,757 m
651,https://www.bezrealitky.cz/nemovitosti-byty-domy/776739-nabidka-prodej-bytu-decinska,3 100 000 Kč,NaN,NaN,NaN,PRODEJ,"Děčínská, Praha - Střížkov",776739,1+kk,Velmi dobrý,NaN,Osobní,Panel,24 m²,Částečně,7,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,308 m,2 451 m,192 m,2 233 m,99 m,592 m,78 m,393 m,427 m,233 m
652,https://www.bezrealitky.cz/nemovitosti-byty-domy/776738-nabidka-prodej-bytu-revolucni,1 375 000 Kč,NaN,NaN,NaN,PRODEJ,"Revoluční, Nové Sedlo u Lokte, Karlovarský kraj",776738,3+1,Dobrý,NaN,Osobní,Panel,66 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,1 720 m,667 m,2 982 m,3 697 m,3 131 m,3 469 m,4 338 m,4 089 m,3 854 m,162 m
653,https://www.bezrealitky.cz/nemovitosti-byty-domy/776737-nabidka-prodej-bytu,4 499 000 Kč,NaN,NaN,NaN,PRODEJ,"Křížkový Újezdec - Čenětice, Středočeský kraj",776737,1+kk,Novostavba,NaN,Osobní,Cihla,42 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,47 m,5 222 m,3 759 m,11 054 m,2 820 m,6 131 m,5 807 m,4 206 m,6 200 m,2 945 m
654,https://www.bezrealitky.cz/nemovitosti-byty-domy/776734-nabidka-prodej-bytu,4 499 000 Kč,NaN,NaN,NaN,PRODEJ,"Křížkový Újezdec - Čenětice, Středočeský kraj",776734,1+kk,Novostavba,NaN,Osobní,Cihla,42 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,64 m,5 238 m,3 775 m,11 024 m,2 836 m,6 147 m,5 823 m,4 223 m,6 173 m,2 915 m
655,https://www.bezrealitky.cz/nemovitosti-byty-domy/776716-nabidka-prodej-bytu-jiraskova,2 870 000 Kč,NaN,NaN,NaN,PRODEJ,"Jiráskova, Vsetín, Zlínský kraj",776716,3+1,Dobrý,NaN,Družstevní,Panel,63 m²,Částečně,9,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,72 m,573 m,281 m,495 m,120 m,604 m,89 m,996 m,1 236 m,40 m
656,https://www.bezrealitky.cz/nemovitosti-byty-domy/776705-nabidka-prodej-bytu-husova,3 200 000 Kč,NaN,NaN,NaN,PRODEJ,"Husova, Chrudim, Pardubický kraj",776705,3+kk,Dobrý,NaN,Osobní,Panel,70 m²,Částečně,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,334 m,373 m,142 m,186 m,315 m,214 m,700 m,1 301 m,224 m,209 m
657,https://www.bezrealitky.cz/nemovitosti-byty-domy/775819-nabidka-prodej-bytu-mantovska-praha,6 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Mantovská, Praha - Horní Měcholupy",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,249 m,1 579 m,652 m,1 570 m,777 m,560 m,641 m,716 m,1 502 m,551 m
658,https://www.bezrealitky.cz/nemovitosti-byty-domy/776694-nabidka-prodej-bytu-ceska,1 499 000 Kč,NaN,NaN,NaN,PRODEJ,"Česká, Most II, Ústecký kraj",776694,4+1,Velmi dobrý,NaN,Družstevní,Panel,80 m²,Částečně,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,240 m,574 m,427 m,779 m,59 m,557 m,259 m,693 m,1 653 m,1 384 m
659,https://www.bezrealitky.cz/nemovitosti-byty-domy/776691-nabidka-prodej-bytu-akatova,4 700 000 Kč,NaN,NaN,NaN,PRODEJ,"Akátová, Praha - Kobylisy",776691,2+kk,Velmi dobrý,NaN,Osobní,Panel,46 m²,Vybaveno,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,233 m,1 729 m,446 m,2 147 m,235 m,915 m,355 m,461 m,1 323 m,372 m
660,https://www.bezrealitky.cz/nemovitosti-byty-domy/749367-nabidka-prodej-bytu-za-penzionem-mohelnice,2 890 000 Kč,NaN,NaN,NaN,PRODEJ,"Za Penzionem, Mohelnice, Olomoucký kraj",749367,2+1,Velmi dobrý,1. 1. 2023,NaN,Cihla,66 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,398 m,394 m,272 m,4 101 m,1 944 m,604 m,1 066 m,4 507 m,1 617 m,1 074 m
661,https://www.bezrealitky.cz/nemovitosti-byty-domy/776683-nabidka-prodej-bytu-polackova,2 100 000 Kč,NaN,NaN,NaN,PRODEJ,"Poláčkova, Ústí nad Labem - Dobětice, Ústecký kraj",776683,3+1,Dobrý,NaN,Osobní,Panel,76 m²,Částečně,NaN,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,364 m,1 352 m,546 m,3 518 m,1 049 m,427 m,1 724 m,1 779 m,1 692 m,272 m
662,https://www.bezrealitky.cz/nemovitosti-byty-domy/768304-nabidka-prodej-bytu-zalesanska-hlavni-mesto-praha,8 526 000 Kč,NaN,NaN,NaN,PRODEJ,"Zalešanská, Praha - Újezd nad Lesy",768304,3+kk,Ve výstavbě,1. 10. 2024,Osobní,Cihla,70 m²,Nevybaveno,2,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,617 m,1 699 m,807 m,1 042 m,257 m,1 579 m,1 158 m,405 m,2 340 m,40 m
663,https://www.bezrealitky.cz/nemovitosti-byty-domy/772866-nabidka-prodej-bytu-horska-vrchlabi,8 399 000 Kč,NaN,NaN,NaN,PRODEJ,"Horská, Hořejší Vrchlabí, Královéhradecký kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74 m,2 082 m,1 337 m,1 819 m,197 m,1 760 m,159 m,69 m,1 242 m,27 m
664,https://www.bezrealitky.cz/nemovitosti-byty-domy/776670-nabidka-prodej-bytu-pocernicka-praha,4 580 000 Kč,NaN,NaN,NaN,PRODEJ,"Počernická, Praha - Malešice",776670,2+1,Dobrý,12. 4. 2023,Družstevní,Panel,55 m²,Částečně,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,188 m,191 m,160 m,147 m,278 m,309 m,355 m,362 m,2 292 m,128 m
665,https://www.bezrealitky.cz/nemovitosti-byty-domy/776664-nabidka-prodej-bytu-manesova-ii,3 200 000 Kč,NaN,NaN,NaN,PRODEJ,"Mánesova II, Bojkovice, Zlínský kraj",776664,3+1,Špatný,NaN,Osobní,Panel,73 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,183 m,565 m,108 m,283 m,272 m,603 m,773 m,11 103 m,5 152 m,397 m
666,https://www.bezrealitky.cz/nemovitosti-byty-domy/773265-nabidka-prodej-bytu-bulharska-brno,6 200 000 Kč,NaN,NaN,NaN,PRODEJ,"Bulharská, Brno - Královo Pole, Jihomoravský kraj",773265,3+kk,Velmi dobrý,29. 3. 2023,Osobní,Cihla,68 m²,Vybaveno,1,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,277 m,524 m,190 m,356 m,225 m,335 m,170 m,440 m,234 m,372 m
667,https://www.bezrealitky.cz/nemovitosti-byty-domy/776658-nabidka-prodej-bytu-hulkova-hlavni-mesto-praha,6 990 000 Kč,NaN,NaN,NaN,PRODEJ,"Hůlkova, Praha - Kbely",776658,2+kk,Velmi dobrý,11. 4. 2023,Osobní,Cihla,63 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,87 m,1 998 m,1 007 m,2 869 m,1 347 m,1 684 m,2 135 m,1 967 m,1 950 m,1 765 m
668,https://www.bezrealitky.cz/nemovitosti-byty-domy/776656-nabidka-prodej-bytu,3 100 000 Kč,NaN,NaN,NaN,PRODEJ,"Nový Hrozenkov, Zlínský kraj",776656,4+kk,Dobrý,NaN,Osobní,Cihla,75 m²,Vybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,242 m,339 m,460 m,NaN,438 m,364 m,2 824 m,2 692 m,NaN,733 m
669,https://www.bezrealitky.cz/nemovitosti-byty-domy/776651-nabidka-prodej-bytu-kastanova-susice,2 190 000 Kč,NaN,NaN,NaN,PRODEJ,"Kaštanová, Sušice nad Otavou, Plzeňský kraj",776651,1+1,Velmi dobrý,11. 4. 2023,Osobní,Panel,39 m²,Částečně,6,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,322 m,1 899 m,1 515 m,2 069 m,451 m,1 899 m,1 599 m,1 605 m,2 353 m,614 m
